Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Somlószőlős;8483;;25779;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;1945;598;297;;;;;;;;1;;;;;;
Somlóvásárhely;8481;;26569;község;Veszprém;186 0;Devecseri;Devecser;2;[Helyben];2320;1010;455;;;;;;;;1;;;;;;
Somlóvecse;8484;;14243;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;493;74;53;;;;;;;;;;;;;;
Somodor;7454;;13824;község;Somogy;143 0;Kaposvári;Kaposvár;5;Kaposmérő;1991;358;165;;;;;;;;;;;;;;
Somogyacsa;7283;;30580;község;Somogy;147 0;Tabi;Tab;5;Törökkoppány;2446;150;163;;;;;;;;;;;;;;
Somogyapáti;7922;;23807;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagypeterd;1070;478;198;;;;;;;;1;;;;;;
Somogyaracs;7584;;05500;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;770;168;64;;;;;;;;1;;;;;;
Somogyaszaló;7452;;31219;község;Somogy;143 0;Kaposvári;Kaposvár;5;Kaposmérő;2212;726;286;;;;;;;;;;;;;;
Somogybabod;8684;;32470;község;Somogy;142 0;Fonyódi;Fonyód;5;Látrány;1058;467;220;;;;;;;;;;;;;;
Somogybükkösd;8858;;25043;község;Somogy;141 0;Csurgói;Csurgó;5;Csurgó;1180;87;68;;;;;;;;;;;;;;
Somogycsicsó;8726;;11484;község;Somogy;141 0;Csurgói;Csurgó;5;Csurgó;1238;134;75;;;;;;;;;;;;;;
Somogydöröcske;7284;;15981;község;Somogy;147 0;Tabi;Tab;5;Törökkoppány;1083;137;93;;;;;;;;;;;;;;
Somogyegres;8666;;20057;község;Somogy;147 0;Tabi;Tab;5;Kapoly;1081;155;128;;;;;;;;;;;;;;
Somogyfajsz;8708;;18078;község;Somogy;143 0;Kaposvári;Kaposvár;5;Somogysárd;1826;485;215;;;;;;;;;;;;;;
Somogygeszti;7455;;20330;község;Somogy;143 0;Kaposvári;Kaposvár;5;Mernye;2171;409;192;;;;;;;;1;;;;;;
Somogyhárságy;7925;;29142;község;Baranya;033 0;Szigetvári;Szigetvár;5;Mozsgó;3097;346;211;;;;;;;;1;;;;;;
Somogyhatvan;7921;;25070;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagypeterd;1352;315;124;;;;;;;;1;;;;;;
Somogyjád;7443;;28963;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];2506;1451;561;;;;;;;;1;;;;;;
Somogymeggyes;8673;;12876;község;Somogy;147 0;Tabi;Tab;5;Kapoly;1565;448;228;;;;;;;;;;;;;;
Somogysámson;8733;;15626;község;Somogy;144 0;Marcali;Marcali;2;[Helyben];2177;685;276;;;;;;;;1;;;;;;
Somogysárd;7435;;28723;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];3636;1154;489;;;;;;;;;;;;;;
Somogysimonyi;8737;;27535;község;Somogy;144 0;Marcali;Marcali;5;Somogysámson;1582;80;53;;;;;;;;;;;;;;
Somogyszentpál;8705;;06600;község;Somogy;144 0;Marcali;Marcali;5;Pusztakovácsi;2896;769;361;;;;;;;;1;;;;;;
Somogyszil;7276;;03416;község;Somogy;143 0;Kaposvári;Kaposvár;5;Igal;3846;644;331;;;;;;;;1;;;;;;
Somogyszob;7563;;18546;község;Somogy;145 0;Nagyatádi;Nagyatád;2;[Helyben];4008;1382;625;;;;;;;;1;;;;;;
Somogytúr;8683;;32601;község;Somogy;142 0;Fonyódi;Fonyód;5;Karád;3530;437;203;;;;;;;;;;;;;;
Somogyudvarhely;7515;;04853;község;Somogy;141 0;Csurgói;Csurgó;2;[Helyben];4042;931;434;;;;;;;;;;;;;;
Somogyvámos;8699;;21856;község;Somogy;142 0;Fonyódi;Fonyód;5;Öreglak;2502;697;331;;;;;;;;1;;;;;;
Somogyvár;8698;;19442;község;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];5299;1653;718;;;;;;;;1;;;;;;
Somogyviszló;7924;;21281;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagypeterd;1263;219;111;;;;;;;;;;;;;;
Somogyzsitfa;8734;;04835;község;Somogy;144 0;Marcali;Marcali;5;Somogysámson;2722;512;297;;;;;;;;;;;;;;
Somoskőújfalu;3121;;01526;község;Nógrád;120 0;Salgótarjáni;Salgótarján;2;[Helyben];1017;2015;1069;;;;;;;;;;;;;;
Sonkád;4954;;23889;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Kölcse;1981;643;236;;;;;;;;1;;;;;;
Soponya;8123;;33321;nagyközség;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Káloz;4996;1780;673;;;;;;;;;;;;;;
Sopron;9400;;08518;megyei jogú város;Győr-Moson-Sopron;091 1;Soproni;Sopron;1;–;16905;61589;29796;;1;;1;;1;;;;;;;;
Sopron;9407;Sopronkőhida;08518;megyei jogú város;Győr-Moson-Sopron;091 1;Soproni;Sopron;1;–;16905;61589;29796;;1;;1;;1;;;;;;;;
Sopron;9494;Balf;08518;megyei jogú város;Győr-Moson-Sopron;091 1;Soproni;Sopron;1;–;16905;61589;29796;;1;;1;;1;;;;;;;;
Sopron;9408;Brennbergbánya;08518;megyei jogú város;Győr-Moson-Sopron;091 1;Soproni;Sopron;1;–;16905;61589;29796;;1;;1;;1;;;;;;;;
Sopronhorpács;9463;;29090;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;2;[Helyben];2069;876;315;;;;1;;;;;;;;;;
Sopronkövesd;9483;;25724;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;2;[Helyben];2681;1449;566;;;;;;;;;;;;;;
Sopronnémeti;9325;;02617;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Farád;710;294;117;;;;;;;;;;;;;;
Sorkifalud;9774;;07171;község;Vas;181 0;Szombathelyi;Szombathely;2;[Helyben];1737;639;262;;;;;;;;;;;;;;
Sorkikápolna;9774;;27960;község;Vas;181 0;Szombathelyi;Szombathely;5;Sorkifalud;886;226;96;;;;;;;;;;;;;;
Sormás;8881;;06567;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Újudvar;1637;757;319;;;;;;;;1;;;;;;
Sorokpolány;9773;;29692;község;Vas;181 0;Szombathelyi;Szombathely;5;Sorkifalud;1329;762;288;;;;;;;;;;;;;;
Sóshartyán;3131;;14881;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Etes;1214;867;301;;;;;;;;1;;;;;;
Sóskút;2038;;06840;község;Pest;127 0;Érdi;Érd;2;[Helyben];2489;3665;1460;;;;;;;;;;;;1;;
Sóstófalva;3716;;13268;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Hernádkak;728;232;100;;;;;;;;;;;;;;
Sósvertike;7960;;31714;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;660;149;69;;;;;;;;;;;;;;
Sótony;9681;;22983;község;Vas;179 0;Sárvári;Sárvár;5;Nyőgér;1493;589;283;;;;;;;;;;;;;;
Söjtör;8897;;19080;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;2;[Helyben];3617;1440;613;;;;;;;;1;;;;;;
Söpte;9743;;24800;község;Vas;181 0;Szombathelyi;Szombathely;2;[Helyben];1278;762;280;;;;;;;;;;;;;;
Söréd;8072;;02893;község;Fejér;082 0;Móri;Mór;5;Magyaralmás;625;551;217;;;;;;;;;;;;;;
Sukoró;8096;;14951;község;Fejér;080 0;Gárdonyi;Gárdony;2;[Helyben];1627;2078;1025;;;;;;;;;;;;;;
Sumony;7960;;02547;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Királyegyháza;2021;395;154;;;;;;;;1;;;;;;
Súr;2889;;31990;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Bakonyszombathely;3737;1230;500;;;;;;;;;;;;;;
Surd;8856;;02404;község;Zala;196 0;Nagykanizsai;Nagykanizsa;2;[Helyben];2194;535;236;;;;;;;;;;;;;;
Sükösd;6346;;21245;nagyközség;Bács-Kiskun;035 0;Bajai;Baja;1;–;9418;3359;1514;;;;;;;;1;;;;;;
Sülysáp;2241;;21713;város;Pest;131 0;Nagykátai;Nagykáta;1;–;4719;8539;3153;;;;;;;;1;;;;;;
Sümeg;8330;;25593;város;Veszprém;188 1;Sümegi;Sümeg;2;[Helyben];6413;5791;2647;;;;;;;;1;;;;;;
Sümegcsehi;8357;;21397;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;1743;515;262;;;;;;;;;;;;;;
Sümegprága;8351;;05388;község;Veszprém;188 0;Sümegi;Sümeg;5;Gógánfa;578;564;249;;;;;;;;;;;;;;
Süttő;2543;;08688;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;1;–;3446;1986;805;;;;;;1;;;;;;;;
Szabadbattyán;8151;;28705;nagyközség;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;3366;4741;1781;;;;;;;;;;;;;;
Szabadegyháza;2432;;13259;község;Fejér;080 0;Gárdonyi;Gárdony;1;–;4164;2002;800;;;;;;;;;;;;;;
Szabadhídvég;8139;Pélpuszta;18740;község;Fejér;079 0;Enyingi;Enying;5;Mezőszentgyörgy;4410;807;363;;;;;;;;;;;;;;
Szabadhídvég;8138;;18740;község;Fejér;079 0;Enyingi;Enying;5;Mezőszentgyörgy;4410;807;363;;;;;;;;;;;;;;
Szabadi;7253;;14854;község;Somogy;143 0;Kaposvári;Kaposvár;5;Nagyberki;823;244;121;;;;;;;;;;;;;;
Szabadkígyós;5712;;31325;község;Békés;046 0;Békéscsabai;Békéscsaba;1;–;4556;2345;1086;;;;;;;;;;;;;;
Szabadszállás;6080;;25061;város;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;1;–;16462;5955;3009;;;;;;;;1;;;;;;
Szabadszentkirály;7951;;15079;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Királyegyháza;1269;714;287;;;;;;;;1;;;;;;
Szabás;7544;;28574;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Kutas;1811;575;182;;;;;;;;;;;;;;
Szabolcs;4467;;19169;község;Szabolcs-Szatmár-Bereg;157 0;Nyíregyházi;Nyíregyháza;5;Rakamaz;588;343;186;;;;;;;;;;;;;;
Szabolcsbáka;4547;;22053;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;5;Gyulaháza;1984;1103;433;;;;;;;;;;;;;;
Szabolcsveresmart;4496;;03586;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;2;[Helyben];2295;1432;545;;;;;;;;1;;;;;;
Szada;2111;;21458;nagyközség;Pest;128 0;Gödöllői;Gödöllő;1;–;1671;6499;2199;;;;;;;;;;;;;;
Szágy;7383;;27508;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;940;106;61;;;;;;1;;1;;;;;;
Szajk;7753;;08475;község;Baranya;024 0;Bólyi;Bóly;5;Bóly;1136;751;317;;;;1;;1;;;;;;;;
Szajla;3334;;16063;község;Heves;109 0;Pétervásárai;Pétervására;5;Sirok;870;601;327;;;;;;;;1;;;;;;
Szajol;5081;;05874;község;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;1;–;3697;3722;1584;;;;;;;;;;;;;;
Szakácsi;3786;;32258;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szendrőlád;863;211;59;;;;;;;;1;;;;;;
Szakadát;7071;;15316;község;Tolna;174 0;Tamási;Tamási;5;Gyönk;1070;205;146;;;;;;1;;;;;;;;
Szakáld;3596;;03805;község;Borsod-Abaúj-Zemplén;068 0;Tiszaújvárosi;Tiszaújváros;5;Nemesbikk;1140;436;223;;;;;;;;;;;;;;
Szakály;7192;;04464;község;Tolna;174 0;Tamási;Tamási;5;Hőgyész;4102;1203;595;;;;;;;;;;;;;;
Szakcs;7213;;10083;község;Tolna;171 0;Dombóvári;Dombóvár;5;Dombóvár;5579;735;441;;;;;;;;1;;;;;;
Szakmár;6336;;19530;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;2;[Helyben];7464;1062;591;;;;;;;;1;;;;;;
Szaknyér;9934;;16504;község;Vas;177 0;Körmendi;Körmend;5;Ivánc;293;44;44;;;;;;;;;;;;;;
Szakoly;4234;;04774;község;Szabolcs-Szatmár-Bereg;155 0;Nagykállói;Nagykálló;1;–;4145;2539;980;;;;;;;;1;;;;;;
Szakony;9474;;11369;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Sopronhorpács;1350;438;218;;;;;;;;1;;;;;;
Szakonyfalu;9983;;20932;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;5;Alsószölnök;1119;323;139;;;;;;;;;;;;;1;
Szákszend;2856;;33516;község;Komárom-Esztergom;113 0;Oroszlányi;Oroszlány;5;Oroszlány;3593;1453;628;;;;;;;;;;;;;;
Szalafő;9942;;10223;község;Vas;177 0;Körmendi;Körmend;5;Őriszentpéter;2737;214;155;;;;;;;;;;;;;;
Szalánta;7811;;22257;község;Baranya;028 0;Pécsi;Pécs;2;[Helyben];1708;1153;421;;;;1;;;;1;;;;;;
Szalapa;8341;;20543;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;452;167;93;;;;;;;;;;;;;;
Szalaszend;3863;;31015;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;2;[Helyben];1822;1017;366;;;;;;;;1;;;;;;
Szalatnak;7334;;09007;község;Baranya;026 0;Komlói;Komló;5;Egyházaskozár;1028;294;169;;;;;;1;;;;;;;;
Szálka;7121;;14711;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Szekszárd;1708;579;256;;;;;;1;;;;;;;;
Szalkszentmárton;6086;;19947;község;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;1;–;8208;2814;1314;;;;;;;;;;;;;;
Szalmatercs;3163;;19798;község;Nógrád;121 0;Szécsényi;Szécsény;5;Endrefalva;758;471;187;;;;;;;;1;;;;;;
Szalonna;3754;;16753;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;2;[Helyben];2008;971;404;;;;;;;;1;;;;;;
Szamosangyalos;4767;;18005;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;804;485;187;;;;;;;;1;;;;;;
Szamosbecs;4745;;22017;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;671;315;166;;;;;;;;1;;;;;;
Szamoskér;4721;;16300;község;Szabolcs-Szatmár-Bereg;154 0;Mátészalkai;Mátészalka;5;Szamosszeg;971;372;183;;;;;;;;;;;;;;
Szamossályi;4735;;10436;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Nagyszekeres;1158;606;316;;;;;;;;;;;;;;
Szamostatárfalva;4746;;30085;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;450;284;124;;;;;;;;1;;;;;;
Szamosújlak;4734;;31273;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Tunyogmatolcs;527;352;188;;;;;;;;;;;;;;
Szamosszeg;4824;;13046;község;Szabolcs-Szatmár-Bereg;154 0;Mátészalkai;Mátészalka;2;[Helyben];3530;1662;725;;;;;;;;1;;;;;;
Szanda;2697;;13754;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Magyarnándor;2148;518;409;;;;;;;;1;;;;;;
Szank;6131;;11794;község;Bács-Kiskun;042 0;Kiskunmajsai;Kiskunmajsa;1;–;7483;2170;1130;;;;;;;;;;;;;;
Szántód;8622;;34236;község;Somogy;146 0;Siófoki;Siófok;5;Balatonföldvár;791;583;824;;;;;;;;;;;;;;
Szany;9317;;08536;nagyközség;Győr-Moson-Sopron;086 0;Csornai;Csorna;2;[Helyben];3415;2016;973;;;;;;;;1;;;;;;
Szápár;8423;;16489;község;Veszprém;192 0;Zirci;Zirc;5;Csetény;709;477;192;;;;;;;;;;;;1;;
Szaporca;7843;;34032;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;965;201;97;;;;;;;;;;;;;;
Szár;2066;;19549;község;Fejér;077 0;Bicskei;Bicske;2;[Helyben];2263;1708;617;;;;;;1;;;;;;;;
Szárász;7188;;07366;község;Baranya;026 0;Komlói;Komló;5;Egyházaskozár;598;38;31;;;;;;;;;;;;;;
Szárazd;7063;;18263;község;Tolna;174 0;Tamási;Tamási;5;Gyönk;779;213;121;;;;;;1;;;;;;;;
Szárföld;9353;;15714;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;2;[Helyben];1711;1042;431;;;;;;;;;;;;;;
Szárliget;2067;;33491;község;Komárom-Esztergom;115 0;Tatabányai;Tatabánya;1;–;1456;2366;892;;;;;;;;;;;;;;
Szarvas;5540;;23870;város;Békés;052 1;Szarvasi;Szarvas;1;–;16157;14464;7760;;;;;;;;1;;;;1;;
Szarvasgede;3051;;10199;község;Nógrád;118 0;Pásztói;Pásztó;5;Palotás;999;396;207;;;;;;;;;;;;;;
Szarvaskend;9913;;17729;község;Vas;177 0;Körmendi;Körmend;5;Molnaszecsőd;1034;206;120;;;;;;;;;;;;;;
Szarvaskő;3323;;03382;község;Heves;104 0;Egri;Eger;5;Egerbakta;1259;312;198;;;;;;;;;;;;;;
Szászberek;5053;;05777;község;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;5;Besenyszög;3922;894;413;;;;;;;;;;;;;;
Szászfa;3821;;08147;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Selyeb;1213;94;82;;;;;;;;;;;;;;
Szászvár;7349;;33765;nagyközség;Baranya;026 0;Komlói;Komló;2;[Helyben];2117;2158;1033;;;;;;1;;1;;;;;;
Szatmárcseke;4945;;31237;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;2;[Helyben];3630;1468;584;;;;;;;;1;;;;;;
Szátok;2656;;15325;község;Nógrád;119 0;Rétsági;Rétság;5;Kétbodony;895;566;167;;;;;;;;1;;;;;;
Szatta;9938;;02440;község;Vas;177 0;Körmendi;Körmend;5;Őriszentpéter;601;65;45;;;;;;;;;;;;;;
Szatymaz;6763;;12007;község;Csongrád-Csanád;075 0;Szegedi;Szeged;1;–;5372;4979;2523;;;;;;;;;;;;;;
Szava;7813;;31060;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;1264;319;128;;;;;;1;;1;;;;;;
Százhalombatta;2440;;17312;város;Pest;127 0;Érdi;Érd;1;–;2806;17971;7803;;;;;;;;;1;;1;;;
Szebény;7725;;03018;község;Baranya;027 0;Mohácsi;Mohács;5;Palotabozsok;1437;290;163;;;;;;1;;;;;;;;
Szécsénke;2692;;23047;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Galgaguta;978;195;127;;;;;;;;;;;;;;
Szécsény;3170;;06628;város;Nógrád;121 1;Szécsényi;Szécsény;2;[Helyben];4567;5155;2476;;;;;;;;1;;;;;;
Szécsényfelfalu;3135;;33011;község;Nógrád;121 0;Szécsényi;Szécsény;5;Endrefalva;822;399;220;;;;;;;;1;;;;;;
Szécsisziget;8879;;11554;község;Zala;194 0;Lenti;Lenti;5;Lovászi;620;192;105;;;;;;;;;;;;;;
Szederkény;7751;;05607;község;Baranya;024 0;Bólyi;Bóly;2;[Helyben];1433;1640;681;;;;1;;1;;;;;;;;
Szedres;7056;;16814;község;Tolna;173 0;Szekszárdi;Szekszárd;1;–;4631;1948;783;;;;;;;;;;;;;;
Szeged;6728;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6726;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6700;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6753;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6727;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6724;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6791;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6729;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6722;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6723;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6710;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6725;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6757;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6720;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6771;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szeged;6721;;33367;megyeszékhely, megyei jogú város;Csongrád-Csanád;075 1;Szegedi;Szeged;1;–;28100;157930;88608;;1;1;1;1;1;1;1;1;;1;1;;1
Szegerdő;8732;;18607;község;Somogy;144 0;Marcali;Marcali;5;Balatonszentgyörgy;546;208;93;;;;;;;;;;;;;;
Szeghalom;5520;;21883;város;Békés;053 1;Szeghalmi;Szeghalom;1;–;21713;7945;3886;;;;;;;;1;;;;;;
Szegi;3918;;33817;község;Borsod-Abaúj-Zemplén;069 0;Tokaji;Tokaj;5;Bodrogkeresztúr;905;250;146;;;;;;;;;;;;;;
Szegilong;3918;;31510;község;Borsod-Abaúj-Zemplén;069 0;Tokaji;Tokaj;5;Bodrogkeresztúr;694;208;120;;;;;;;;;;;;;;
Szegvár;6635;;32489;nagyközség;Csongrád-Csanád;076 0;Szentesi;Szentes;1;–;8622;3978;2095;;;;;;;;1;;;;;;
Székely;4534;;31088;község;Szabolcs-Szatmár-Bereg;152 0;Kemecsei;Kemecse;5;Nyírtét;1608;1009;347;;;;;;;;1;;;;;;
Székelyszabar;7737;;16771;község;Baranya;027 0;Mohácsi;Mohács;5;Himesháza;1548;518;239;;;;;;1;;;;;;;;
Székesfehérvár;8019;Börgönd;14827;megyeszékhely, megyei jogú város;Fejér;085 1;Székesfehérvári;Székesfehérvár;1;–;17089;96024;48524;;;;1;1;1;1;1;;;1;;;1
Székesfehérvár;8000;;14827;megyeszékhely, megyei jogú város;Fejér;085 1;Székesfehérvári;Székesfehérvár;1;–;17089;96024;48524;;;;1;1;1;1;1;;;1;;;1
Székkutas;6821;;12265;község;Csongrád-Csanád;071 0;Hódmezővásárhelyi;Hódmezővásárhely;1;–;12561;1899;942;;;;;;;;;;;;;;
Szekszárd;7100;;22761;megyeszékhely, megyei jogú város;Tolna;173 1;Szekszárdi;Szekszárd;2;[Helyben];9628;29707;15978;;;;;;1;;1;;;;;;
Szeleste;9622;;33172;község;Vas;179 0;Sárvári;Sárvár;5;Bő;2075;635;278;;;;;;;;;;;;;;
Szelevény;5476;;20428;község;Jász-Nagykun-Szolnok;165 0;Kunszentmártoni;Kunszentmárton;5;Tiszasas;4539;924;593;;;;;;;;;;;;;;
Szellő;7661;;16984;község;Baranya;029 0;Pécsváradi;Pécsvárad;5;Erzsébet;596;106;68;;;;;;;;;;;;;;
Szemely;7763;;09308;község;Baranya;028 0;Pécsi;Pécs;5;Pécsudvard;947;468;191;;;;1;;;;;;;;;;
Szemenye;9685;;27997;község;Vas;182 0;Vasvári;Vasvár;5;Kám;1180;339;187;;;;;;;;;;;;;;
Szemere;3866;;09830;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;2630;394;140;;;;;;;;;;;;;;
Szendehely;2640;;04507;község;Nógrád;119 0;Rétsági;Rétság;2;[Helyben];1004;1648;668;;;;;;1;;1;;;;;;
Szendrő;3752;;08077;város;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;2;[Helyben];5356;3961;1386;;;;;;1;;1;;;;;;
Szendrőlád;3751;;27456;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;2;[Helyben];1770;2231;434;;;;;;;;1;;;;;;
Szenna;7477;;15103;község;Somogy;143 0;Kaposvári;Kaposvár;5;Simonfa;2698;729;284;;;;;;;;1;;;;;;
Szenta;8849;;11509;község;Somogy;141 0;Csurgói;Csurgó;5;Csurgó;6447;335;153;;;;;;;;1;;;;;;
Szentantalfa;8272;;03568;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Zánka;663;512;181;;;;;;;;;;;;;;
Szentbalázs;7472;;25706;község;Somogy;143 0;Kaposvári;Kaposvár;5;Baté;1214;314;113;;;;;;;;;;;;;;
Szentbékkálla;8281;;07092;község;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;1070;189;124;;;;;;;;;;;;;;
Szentborbás;7918;;32841;község;Somogy;140 0;Barcsi;Barcs;5;Darány;747;102;63;;;;1;;;;1;;;;;;
Szentdénes;7913;;32009;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Királyegyháza;1215;321;134;;;;;;;;;;;;;;
Szentdomonkos;3259;;13231;község;Heves;109 0;Pétervásárai;Pétervására;5;Tarnalelesz;1840;456;208;;;;;;;;1;;;;;;
Szente;2655;;09043;község;Nógrád;119 0;Rétsági;Rétság;5;Kétbodony;753;280;161;;;;;;;;;;;;;;
Szentegát;7915;;33613;község;Baranya;033 0;Szigetvári;Szigetvár;5;Dencsháza;2778;326;148;;;;;;;;;;;;;;
