"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7622;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7693;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécsbagota";7951;NA;"21519";"község";"Baranya";"032 0";"Szentlõrinci";"Szentlõrinc";"6";"Királyegyháza";607;100;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pécsdevecser";7766;NA;"15389";"község";"Baranya";"031 0";"Siklósi";"Siklós";"6";"Újpetre";474;110;48;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Pécsely";8245;NA;"22451";"község";"Veszprém";"185 0";"Balatonfüredi";"Balatonfüred";"6";"Balatonfüred";2001;549;221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pécsudvard";7762;NA;"21096";"község";"Baranya";"028 0";"Pécsi";"Pécs";"2";"Helyben – Locally";843;768;280;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pécsvárad";7720;NA;"10825";"város";"Baranya";"029 1";"Pécsváradi";"Pécsvárad";"2";"Helyben – Locally";3603;3994;1523;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Pellérd";7831;NA;"16115";"község";"Baranya";"028 0";"Pécsi";"Pécs";"2";"Helyben – Locally";2093;2255;742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pély";3381;NA;"19567";"község";"Heves";"108 0";"Hevesi";"Heves";"2";"Helyben – Locally";9030;1348;663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Penc";2614;NA;"18689";"község";"Pest";"138 0";"Váci";"Vác";"2";"Helyben – Locally";2134;1551;539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Penészlek";4267;NA;"17084";"község";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"6";"Encsencs";3692;1024;484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pénzesgyõr";8426;NA;"15547";"község";"Veszprém";"192 0";"Zirci";"Zirc";"6";"Bakonybél";1765;337;145;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Penyige";4941;NA;"32692";"község";"Szabolcs-Szatmár-Bereg";"150 0";"Fehérgyarmati";"Fehérgyarmat";"6";"Kisar";1889;737;281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pér";9098;"Mindszentpuszta";"15529";"község";"Gyõr-Moson-Sopron";"087 0";"Gyõri";"Gyõr";"2";"Helyben – Locally";3149;2345;977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pér";9099;NA;"15529";"község";"Gyõr-Moson-Sopron";"087 0";"Gyõri";"Gyõr";"2";"Helyben – Locally";3149;2345;977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Perbál";2074;NA;"28185";"község";"Pest";"123 0";"Budakeszi";"Budakeszi";"1";"–";2565;2008;719;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Pere";3853;NA;"24420";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"6";"Boldogkõváralja";953;340;161;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Perecse";3821;NA;"32683";"község";"Borsod-Abaúj-Zemplén";"056 0";"Encsi";"Encs";"6";"Krasznokvajda";1254;23;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pereked";7664;NA;"12867";"község";"Baranya";"028 0";"Pécsi";"Pécs";"5";"Bogád";674;145;75;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Perenye";9722;NA;"13684";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"6";"Sé";1622;645;233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Peresznye";9734;NA;"08882";"község";"Vas";"178 0";"Kõszegi";"Kõszeg";"6";"Horvátzsidány";1073;809;199;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pereszteg";9484;NA;"23773";"község";"Gyõr-Moson-Sopron";"091 0";"Soproni";"Sopron";"5";"Nagycenk";2251;1434;528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Perkáta";2431;NA;"19354";"nagyközség";"Fejér";"078 0";"Dunaújvárosi";"Dunaújváros";"1";"–";7452;3887;1554;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Perkupa";3756;NA;"33419";"község";"Borsod-Abaúj-Zemplén";"055 0";"Edelényi";"Edelény";"2";"Helyben – Locally";1939;809;366;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Perõcsény";2637;NA;"04181";"község";"Pest";"137 0";"Szobi";"Szob";"6";"Kemence";4140;291;202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Peterd";7766;NA;"32425";"község";"Baranya";"031 0";"Siklósi";"Siklós";"6";"Újpetre";1060;196;93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Péterhida";7582;NA;"29197";"község";"Somogy";"140 0";"Barcsi";"Barcs";"6";"Babócsa";1162;147;103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Péteri";2209;NA;"21847";"község";"Pest";"130 0";"Monori";"Monor";"2";"Helyben – Locally";1189;2268;819;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA
"Pétervására";3250;NA;"12070";"város";"Heves";"109 1";"Pétervásárai";"Pétervására";"2";"Helyben – Locally";3387;2065;908;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Pétfürdõ";8105;NA;"34254";"nagyközség";"Veszprém";"190 0";"Várpalotai";"Várpalota";"1";"–";1732;4752;1953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pethõhenye";8921;NA;"05704";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Nagypáli";887;424;184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petneháza";4542;NA;"17224";"község";"Szabolcs-Szatmár-Bereg";"148 0";"Baktalórántházai";"Baktalórántháza";"2";"Helyben – Locally";2420;1695;676;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Petõfibánya";3023;NA;"33686";"község";"Heves";"107 0";"Hatvani";"Hatvan";"1";"–";1111;2552;1371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petõfiszállás";6113;NA;"15431";"község";"Bács-Kiskun";"040 0";"Kiskunfélegyházi";"Kiskunfélegyháza";"2";"Helyben – Locally";6779;1427;779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petõháza";9443;NA;"22831";"község";"Gyõr-Moson-Sopron";"091 0";"Soproni";"Sopron";"2";"Helyben – Locally";264;1060;431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petõmihályfa";9826;NA;"11572";"község";"Vas";"182 0";"Vasvári";"Vasvár";"5";"Kám";995;204;104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petrikeresztúr";8984;NA;"19178";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Gellénháza";877;367;179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Petrivente";8866;NA;"30757";"község";"Zala";"195 0";"Letenyei";"Letenye";"5";"Semjénháza";765;327;132;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pettend";7980;NA;"29762";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"6";"Nagydobsza";598;145;49;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Piliny";3134;NA;"11590";"község";"Nógrád";"121 0";"Szécsényi";"Szécsény";"6";"Ludányhalászi";1604;595;279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pilis";2721;NA;"09821";"város";"Pest";"130 0";"Monori";"Monor";"1";"–";4735;11518;4532;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA
"Pilisborosjenõ";2097;NA;"29601";"község";"Pest";"133 0";"Pilisvörösvári";"Pilisvörösvár";"1";"–";927;3610;1333;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Piliscsaba";2081;NA;"07144";"város";"Pest";"133 0";"Pilisvörösvári";"Pilisvörösvár";"1";"–";2557;8194;2891;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;"1";NA;NA
"Piliscsév";2519;NA;"21874";"község";"Komárom-Esztergom";"110 0";"Esztergomi";"Esztergom";"2";"Helyben – Locally";2491;2334;921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Pilisjászfalu";2080;NA;"34148";"község";"Pest";"133 0";"Pilisvörösvári";"Pilisvörösvár";"2";"Helyben – Locally";697;1587;519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pilismarót";2028;NA;"14669";"község";"Komárom-Esztergom";"110 0";"Esztergomi";"Esztergom";"1";"–";4458;1986;763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pilisvörösvár";2085;NA;"14340";"város";"Pest";"133 1";"Pilisvörösvári";"Pilisvörösvár";"1";"–";2430;13903;4916;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Pilisszántó";2095;NA;"05290";"község";"Pest";"133 0";"Pilisvörösvári";"Pilisvörösvár";"1";"–";1596;2908;1451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Pilisszentiván";2084;NA;"11396";"község";"Pest";"133 0";"Pilisvörösvári";"Pilisvörösvár";"1";"–";812;4174;1613;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Pilisszentkereszt";2098;NA;"18731";"község";"Pest";"135 0";"Szentendrei";"Szentendre";"1";"–";1721;2114;838;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA
"Pilisszentkereszt";2099;"Dobogókõ";"18731";"község";"Pest";"135 0";"Szentendrei";"Szentendre";"1";"–";1721;2114;838;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA
"Pilisszentlászló";2009;NA;"08457";"község";"Pest";"135 0";"Szentendrei";"Szentendre";"6";"Szentendre";1775;1161;468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Pincehely";7084;NA;"19585";"nagyközség";"Tolna";"174 0";"Tamási";"Tamási";"1";"–";5009;2168;1049;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Pinkamindszent";9922;NA;"06248";"község";"Vas";"177 0";"Körmendi";"Körmend";"6";"Vasalja";1101;162;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pinnye";9481;NA;"14687";"község";"Gyõr-Moson-Sopron";"091 0";"Soproni";"Sopron";"6";"Sopronkövesd";864;344;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Piricse";4375;NA;"03391";"község";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"2";"Helyben – Locally";3699;1871;619;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Pirtó";6414;NA;"15398";"község";"Bács-Kiskun";"041 0";"Kiskunhalasi";"Kiskunhalas";"5";"Kiskunhalas";3450;939;416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Piskó";7838;NA;"23506";"község";"Baranya";"030 0";"Sellyei";"Sellye";"6";"Vajszló";1155;242;83;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Pitvaros";6914;NA;"06284";"község";"Csongrád";"073 0";"Makói";"Makó";"5";"Csanádalberti";1314;1340;654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Pócsa";7756;NA;"22266";"község";"Baranya";"024 0";"Bólyi";"Bóly";"6";"Bóly";805;172;65;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Pocsaj";4125;NA;"11837";"nagyközség";"Hajdú-Bihar";"096 0";"Derecskei";"Derecske";"1";"–";4955;2619;998;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA
